SUM,10.143666,99999,10.032742,0.059560,0.051364
##END R00009 flat profile

##BEG R00010 flat profile
R00010,LOCK,
TID,execT,execC,bodyT,enterT,exitT
0,0.681906,8530,0.671390,0.005445,0.005071
1,0.740858,9327,0.729589,0.005722,0.005547
2,0.751101,9431,0.739698,0.005743,0.005661
3,0.734880,9210,0.723816,0.005729,0.005336
4,0.746203,9388,0.735323,0.005404,0.005475
5,0.806060,10093,0.794464,0.005830,0.005765
6,0.703401,8849,0.693226,0.005208,0.004967
7,0.811693,10171,0.800139,0.005713,0.005841
SUM,5.976102,74999,5.887645,0.044795,0.043663
##END R00010 flat profile

##BEG R00011 flat profile
R00011,LOCK,
TID,execT,execC,bodyT,enterT,exitT
0,0.327841,5627,0.320956,0.003514,0.003371
1,0.359925,6158,0.352680,0.003559,0.003685
2,0.368553,6308,0.361059,0.003638,0.003856
3,0.360955,6177,0.353400,0.003928,0.003627
4,0.365126,6246,0.357695,0.003675,0.003756
5,0.395616,6758,0.387729,0.003857,0.004030
6,0.343318,5890,0.336203,0.003714,0.003402
7,0.400679,6835,0.392291,0.004258,0.004130
SUM,2.922013,49999,2.862013,0.030142,0.029857
##END R00011 flat profile

##BEG R00012 flat profile
R00012,LOCK,
TID,execT,execC,bodyT,enterT,exitT
0,0.088050,2744,0.084595,0.001770,0.001685
1,0.100846,3055,0.097095,0.001880,0.001871
2,0.105466,3177,0.101436,0.001946,0.002083
3,0.101859,3083,0.097927,0.002052,0.001880
4,0.104280,3136,0.100249,0.001865,0.002166
5,0.113711,3398,0.109412,0.001972,0.002327
6,0.098382,2951,0.094602,0.001837,0.001943
7,0.115453,3455,0.111154,0.001962,0.002336
SUM,0.828046,24999,0.796471,0.015284,0.016291
##END R00012 flat profile

##BEG R00013 flat profile
R00013,LOCK,
TID,execT,execC,bodyT,enterT,exitT
0,0.000000,0,0.000000,0.000000,0.000000
1,0.000000,0,0.000000,0.000000,0.000000
2,0.000000,0,0.000000,0.000000,0.000000
3,0.000000,0,0.000000,0.000000,0.000000
4,0.000000,0,0.000000,0.000000,0.000000
5,0.000000,0,0.000000,0.000000,0.000000
6,0.000000,0,0.000000,0.000000,0.000000
7,0.000000,0,0.000000,0.000000,0.000000
SUM,0.000000,0,0.000000,0.000000,0.000000
##END R00013 flat profile

##BEG R00002 flat profile
R00002,PARALLEL,main.c,180,208,
TID,execT,execC,bodyT,exitBarT,startupT,shutdwnT,taskT
0,23.331324,1,23.331280,0.000024,0.000012,0.000006,0.000000
1,23.331324,1,23.331204,0.000030,0.000083,0.000006,0.000000
2,23.331324,1,23.331297,0.000009,0.000011,0.000005,0.000000
3,23.331324,1,23.331221,0.000013,0.000083,0.000005,0.000000
4,23.331324,1,23.331272,0.000006,0.000039,0.000006,0.000000
5,23.331324,1,23.331232,0.000002,0.000083,0.000005,0.000000
6,23.331324,1,23.331260,0.000017,0.000040,0.000005,0.000000
7,23.331324,1,23.331211,0.000020,0.000085,0.000007,0.000000
SUM,186.650591,8,186.649977,0.000121,0.000436,0.000045,0.000000
##END R00002 flat profile

##END flat region profiles

##BEG callgraph region profiles
##BEG R00001 callgraph profile
[*00],unknown
[=01],R00001,PARALLEL,main.c,41,42,
TID,execT,execC,bodyT/I,bodyT/E,exitBarT,startupT,shutdwnT,taskT
0,0.000245,1,0.000004,0.000004,0.000007,0.000221,0.000008,0.000000
1,0.000245,1,0.000005,0.000005,0.000006,0.000221,0.000004,0.000000
2,0.000245,1,0.000005,0.000005,0.000006,0.000221,0.000007,0.000000
3,0.000245,1,0.000005,0.000005,0.000006,0.000221,0.000007,0.000000
4,0.000245,1,0.000005,0.000005,0.000006,0.000221,0.000008,0.000000
5,0.000245,1,0.000004,0.000004,0.000007,0.000221,0.000002,0.000000
6,0.000245,1,0.000005,0.000005,0.000006,0.000221,0.000009,0.000000
7,0.000245,1,0.000004,0.000004,0.000007,0.000221,0.000007,0.000000
SUM,0.001961,8,0.000037,0.000037,0.000051,0.001768,0.000052,0.000000
##END R00001 callgraph profile

##BEG R00002 callgraph profile
[*00],unknown
[=01],R00002,PARALLEL,main.c,180,208,
TID,execT,execC,bodyT/I,bodyT/E,exitBarT,startupT,shutdwnT,taskT
0,23.331323,1,23.331280,23.331280,0.000024,0.000012,0.000006,0.000000
1,23.331323,1,23.331206,23.331206,0.000029,0.000081,0.000005,0.000000
2,23.331323,1,23.331298,23.331298,0.000009,0.000009,0.000004,0.000000
3,23.331323,1,23.331222,23.331222,0.000013,0.000081,0.000004,0.000000
4,23.331323,1,23.331273,23.331273,0.000005,0.000038,0.000005,0.000000
5,23.331323,1,23.331233,23.331233,0.000002,0.000081,0.000004,0.000000
6,23.331323,1,23.331261,23.331261,0.000016,0.000039,0.000005,0.000000
7,23.331323,1,23.331212,23.331212,0.000020,0.000084,0.000006,0.000000
SUM,186.650583,8,186.649985,186.649985,0.000118,0.000425,0.000039,0.000000
##END R00002 callgraph profile

##END callgraph region profiles

##BEG overhead analysis report
Total runtime (wallclock) [secs],23.336908
Number of threads,8
Number of parallel regions,2
Parallel coverage [secs],23.331566
Parallel coverage [percent],99.977109

##BEG parallel regions sorted by wallclock time
,Type,Wallclock,(%)
R00002,PARALLEL,23.331324,99.976072
R00001,PARALLEL,0.000242,0.001037
SUM,23.331566,,99.977109
##END parallel regions sorted by wallclock time

##BEG overheads for parallel region
,Total,Ovhds,(%),Synch,(%),Imbal,(%),Limpar,(%),Mgmt,(%)
R00002,186.650591,0.000582,0.000312,0.000000,0.000000,0.000118,0.000063,0.000000,0.000000,0.000464,0.000249
R00001,0.001936,0.001871,96.625616,0.000000,0.000000,0.000051,2.610837,0.000000,0.000000,0.001820,94.014778
##END overheads for parallel region

##BEG overheads for whole program
,Total,Ovhds,(%),Synch,(%),Imbal,(%),Limpar,(%),Mgmt,(%)
R00001,0.001936,0.001871,0.001002,0.000000,0.000000,0.000051,0.000027,0.000000,0.000000,0.001820,0.000975
R00002,186.650591,0.000582,0.000312,0.000000,0.000000,0.000118,0.000063,0.000000,0.000000,0.000464,0.000249
SUM,186.652527,0.002453,0.001314,0.000000,0.000000,0.000169,0.000091,0.000000,0.000000,0.002284,0.001223
##END overheads for whole program

##END overhead analysis report

